check_id,area,voice_scope,metric,target_or_question,method,evidence,status,next_action
VAL-001,dimension,all,shell diameter provenance,Are planning diameters OD ID or head-seat diameter,Measure surviving drum/template or confirm from original CAD notes,Recorded measurement table,open,Locate physical evidence or original CAD
VAL-002,dimension,all,wall thickness,What wall thickness balances strength weight and resonance,Measure Morgan Drums precedent or build coupon,Coupon measurement and tap note,open,Cut and document stave coupon
VAL-003,membrane,all,hide mass per area,What membrane mass should model use,Weigh measured hide sample by area,Mass-area record,open,Measure actual cowhide stock
VAL-004,membrane,all,head tension response,How pitch changes under rope tension,Record frequency after staged tightening,Pitch log and audio sample,open,Create first headed test drum or coupon
VAL-005,shell,all,shell resonance,Does the shell reinforce useful bass response,Tap-test bare shell and record spectrum,Spectrum or tuner reading,open,Add shell tap-tone log
VAL-006,pitch,doundounba,fundamental target,Lowest voice supports ensemble anchor,Record played head pitch after settling,Tuner or spectrum reading,open,Set target after measured head data
VAL-007,pitch,sangban,interval to doundounba,Approximate fourth above doundounba,Record played pitch and compare interval,Tuner or spectrum reading,open,Validate after both drums are headed
VAL-008,pitch,kenkeni,interval to sangban,Approximate fourth above sangban,Record played pitch and compare interval,Tuner or spectrum reading,open,Validate after both drums are headed
VAL-009,rope,all,rope stretch,Does rope hold tension after 24 hours and one playing cycle,Measure marked rope segment before and after,String length log,open,Run lacing coupon test
VAL-010,ergonomics,all,carry and playing clearance,Can player carry play and mount optional bell without interference,Fit check with rope path and bell mockup,Photo and notes,open,Mock up bell and strap locations
VAL-011,authority,all,CAD/DXF readiness,Does a dimensioned CAD/DXF or design table control fabrication,Review CAD/DXF authority plan,Signed-off drawing list,open,Create measured CAD after validation data exists
VAL-012,shell,all,roundness and stave coupon,Can a representative stave-ring coupon stay round after glue-up and sanding,Build short 18 or 24 stave coupon and measure both axes,Coupon measurement log,open,Run SG-002 before full-height shell cuts
VAL-013,membrane,all,head-seat coupon,Does wet cowhide seat reliably on the chosen bearing edge finish and ring offset,Seat representative hide on coupon and record wet/dry dimensions,Head-seat coupon log,open,Run SG-003 before heading a full shell
VAL-014,tension,all,lacing clearance and stretch,Do rope rings tension diamonds bell hardware and strap/carry points clear each other,Mock lacing bay and mark rope stretch through staged pulls,Shop-gate photo set and rope stretch log,open,Run SG-004 and SG-006 before drilling/mounting hardware
VAL-015,family,all,trio shop release,Do all three voices have measured shell head tension pitch and ergonomics evidence before CAD/DXF release,Complete shop-gates.csv through P4 and review source/cultural notes,Full trio validation report,open,Do not start SG-009 until measured family evidence exists
VAL-016,pitch-interval,kenkeni-sangban,interval check,Is kenkeni approximately a fourth (480-520 cents) above sangban at working tension,Record fundamental of each drum with tuner or spectrum analyzer after settling,Pitch interval log,open,Measure after both drums have settled at least 30 min at room temp
VAL-017,pitch-interval,sangban-doundounba,interval check,Is sangban approximately a fourth (480-520 cents) above doundounba at working tension,Same method as VAL-016,Pitch interval log,open,Capture simultaneously with VAL-016 so ensemble context is recorded
VAL-018,strike-response,all,strike zones,Do open-tone / slap / bass zones each produce a distinct audible pitch on each drum,Strike each zone and record via tuner or spectrum reading,Strike-zone log per drum,open,Slap should be measurably higher than open tone; bass lower
VAL-019,strike-response,all,sustain,Does each drum sustain open tone ≥ 1 s before significant decay,Phone recording or spectrum analyzer,Sustain time log,open,Short sustain indicates undertensioned head or shell resonance issue
VAL-020,trio-ensemble,all,ensemble listen,Do all three drums together produce a coherent texture without one voice masking another,Listen test in an ensemble-size room with all three played simultaneously,Listening notes,open,Informal qualitative test; record any problematic frequency overlap
